topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,doc_id
0.032226708,0.022132121,0.03601484,0.61795324,0.020678092,0.012978546,0.08037043,0.021275729,0.0201427,0.01819134,0.023078872,0.0809179,0.014039454,507
0.05791892,0.005958592,0.010916424,0.01704602,0.014158954,0.008755347,0.010081,0.76586187,0.02862741,0.020897694,0.01975512,0.02796473,0.012057932,508
0.29161465,0.007923625,0.061573643,0.008364348,0.007274072,0.012905966,0.0068179993,0.363619,0.010672415,0.15365624,0.05979656,0.008497057,0.0072844573,509
0.054751113,0.0064038504,0.026554404,0.018511117,0.011884862,0.01793323,0.0107464,0.77144086,0.016828464,0.018974327,0.025333494,0.011759616,0.008878277,510
0.25575295,0.04575748,0.07225042,0.03674236,0.038014773,0.041549478,0.047530543,0.03843995,0.04573487,0.042862374,0.089917,0.047059014,0.19838874,511
0.18992092,0.05148262,0.07905692,0.034922075,0.03719967,0.042979594,0.046543024,0.04441882,0.050285526,0.039153498,0.094538905,0.04666059,0.24283782,512
0.112035915,0.14021836,0.41509584,0.009902791,0.010004015,0.020342056,0.0063633826,0.01747523,0.012084854,0.16075268,0.029630477,0.059240974,0.006853347,513
0.51793325,0.038481712,0.07464683,0.045164946,0.035840314,0.024753295,0.021381645,0.022639757,0.032253478,0.06974479,0.07393436,0.016844714,0.026380949,514
0.035060707,0.004311183,0.26323423,0.0046950006,0.003582677,0.022713533,0.0028948905,0.017528584,0.0039154347,0.6231894,0.013837553,0.0024086102,0.002628198,515
0.5995595,0.007979646,0.007659029,0.043636393,0.016351685,0.0080537805,0.009188283,0.055644237,0.043527476,0.011870206,0.00997434,0.17925704,0.0072984654,516
0.22633344,0.20377186,0.17986389,0.09627643,0.011529525,0.13110235,0.064481996,0.011987675,0.008291991,0.011665155,0.011945525,0.008673877,0.03407634,517
0.03477058,0.009197205,0.020158427,0.018275797,0.019234037,0.040533584,0.016770508,0.081275746,0.024237894,0.020544443,0.090830594,0.6099555,0.014215638,518
0.3398472,0.018678574,0.34282884,0.031855877,0.02335874,0.014246894,0.007045382,0.017708484,0.01605469,0.069328345,0.095862314,0.012550891,0.010633747,519
0.21931432,0.008040226,0.009514541,0.039160375,0.010969126,0.010875591,0.007488864,0.0330844,0.0150592225,0.01135328,0.011212022,0.6152672,0.008660837,520
0.004619303,0.0051596207,0.7880333,0.16518928,0.011518348,0.0039672195,0.0035482717,0.0022008757,0.0024273596,0.003817459,0.002714361,0.0024229584,0.0043816385,521
0.011876413,0.0024510417,0.0044252984,0.09725344,0.005356957,0.005920232,0.0034228691,0.83405703,0.004605551,0.019607026,0.0047337324,0.0036318395,0.0026585606,522
0.05465518,0.024918927,0.024604093,0.6366153,0.011882302,0.018732384,0.05143886,0.009856134,0.01086999,0.006378212,0.01091439,0.12108714,0.018047128,523
0.1510061,0.008237292,0.31597936,0.021411762,0.028342267,0.01311403,0.007162083,0.012492887,0.012855182,0.33631614,0.07556576,0.008892025,0.008625079,524
0.07751204,0.02367644,0.008066177,0.011106655,0.012031807,0.010607143,0.0090029305,0.01036635,0.0067185513,0.008093613,0.008531667,0.80831116,0.005975458,525
0.034232672,0.067960985,0.013198114,0.010725378,0.09345126,0.0091963755,0.16473341,0.009318377,0.010027753,0.008233272,0.011481542,0.059296217,0.5081446,526
0.04529754,0.02299109,0.027295303,0.032484647,0.062959954,0.021015888,0.055066787,0.023627566,0.03368048,0.022072231,0.06262117,0.10715755,0.48372984,527
0.05713093,0.588164,0.2599098,0.006583092,0.008140804,0.0086794095,0.004451145,0.0067754257,0.009512204,0.010517451,0.013828296,0.021012912,0.005294522,528
0.3257285,0.036892552,0.03312877,0.031406403,0.02920408,0.03260199,0.053076997,0.03906439,0.047560483,0.028258689,0.105887055,0.17251514,0.06467486,529
0.020073999,0.040681142,0.025147947,0.016146287,0.013663221,0.018109117,0.016910052,0.014168675,0.014686017,0.01685752,0.022835283,0.016432825,0.76428795,530
0.06708672,0.0047200946,0.5564895,0.00781015,0.02707572,0.03414232,0.007476711,0.011462385,0.009720242,0.2432386,0.005416339,0.014489197,0.01087203,531
0.54553413,0.026922794,0.25298205,0.009472841,0.016517948,0.01787768,0.009044247,0.012262722,0.014387659,0.020587988,0.03439252,0.027903931,0.012113391,532
0.08695962,0.11828085,0.20065956,0.014717066,0.014806699,0.042709697,0.020199874,0.023035187,0.01684019,0.06836968,0.33870512,0.01651795,0.03819842,533
0.13757433,0.031324655,0.037184764,0.03244606,0.044858206,0.084926575,0.030835558,0.03991422,0.0303685,0.03987645,0.1247477,0.029260298,0.3366827,534
0.0004091615,0.00045000034,0.0004884911,0.04141426,0.29167944,0.00061514374,0.000910364,0.0011417319,0.00199246,0.6592331,0.0004155465,0.000738749,0.00051161146,535
0.26382434,0.03727826,0.35203046,0.022582097,0.09494524,0.032415368,0.01842826,0.017402481,0.027157383,0.049118623,0.033821803,0.021477237,0.029518364,536
0.4406243,0.22574332,0.08408475,0.030804228,0.07840577,0.013916434,0.014046442,0.010873198,0.012888942,0.039775457,0.02497624,0.01014343,0.013717459,537
0.0392891,0.023219606,0.024008978,0.024901396,0.018840369,0.11966645,0.021715993,0.022591803,0.022633884,0.018047102,0.028806947,0.022469081,0.6138093,538
0.0037547702,0.0017676782,0.0026519787,0.38761988,0.0032092433,0.013407494,0.0020006301,0.5307901,0.018258769,0.02803278,0.0033733016,0.0033876859,0.0017456887,539
0.00295707,0.0019295055,0.0063162814,0.06233441,0.0042688195,0.25391147,0.0013734835,0.37465447,0.018075466,0.26507735,0.0019581453,0.0020587048,0.0050848173,540
0.040437914,0.038462292,0.0034251264,0.0034010888,0.0030876447,0.71262336,0.0035799104,0.0038708947,0.003826676,0.002084208,0.003285373,0.17920266,0.0027128274,541
0.36645907,0.044314157,0.27796796,0.031224577,0.03161844,0.14823535,0.012517645,0.01231545,0.012991063,0.018211061,0.021078862,0.015290979,0.007775408,542
0.03239585,0.012098575,0.0063740006,0.047287274,0.009708706,0.12000999,0.0057694307,0.034052346,0.009840749,0.008972335,0.007971364,0.6968647,0.008654665,543
0.049907334,0.0045539667,0.6636689,0.03632181,0.033439603,0.07847428,0.0046717254,0.010006904,0.007821178,0.08916342,0.009450311,0.006026547,0.0064939964,544
0.044754375,0.0073326677,0.43123302,0.009962715,0.030066105,0.1512651,0.006632003,0.072262205,0.01766512,0.17118557,0.029014293,0.010941966,0.017684886,545
0.054160047,0.023869043,0.027576935,0.03277427,0.036126528,0.026746534,0.06970473,0.030644579,0.027522543,0.029361924,0.08945822,0.059199315,0.4928554,546
0.08080164,0.08874373,0.020214247,0.023565218,0.021336965,0.02887994,0.47013372,0.040434275,0.02225526,0.020517357,0.077646166,0.034904182,0.07056728,547
0.0011304817,0.0015080209,0.9290186,0.0038003328,0.0037062166,0.0080008,0.0014455249,0.0026147095,0.0022962093,0.041496,0.0017029379,0.0013648042,0.0019154336,548
0.31342998,0.010697514,0.38591322,0.015237825,0.03291526,0.010075307,0.01029523,0.015717197,0.01457307,0.1335655,0.03969958,0.009350932,0.00852931,549
0.027645178,0.00722741,0.71762955,0.023717228,0.023843713,0.008861666,0.011521011,0.011264436,0.014064062,0.12504491,0.012389723,0.007668745,0.009122389,550
0.024673974,0.25267524,0.0056831082,0.004533378,0.0046011438,0.4674195,0.18503691,0.0056688595,0.006152196,0.004869097,0.013786048,0.018079953,0.0068205497,551
0.12142267,0.027066717,0.20272583,0.034470588,0.027873319,0.049152765,0.032798525,0.023595365,0.024213308,0.032026842,0.046622746,0.02660963,0.35142177,552
0.02502509,0.0076202895,0.6686348,0.22821027,0.02498131,0.008068882,0.010068641,0.0037393463,0.0042530494,0.0057500512,0.0048848134,0.004607088,0.0041564065,553
0.6977692,0.01255224,0.13185349,0.007677523,0.008532021,0.01730704,0.008447784,0.008454229,0.008326769,0.054925766,0.02554974,0.0107189985,0.007885229,554
0.026435884,0.0015192662,0.002337097,0.15242074,0.0026047293,0.0052476064,0.0018289962,0.3795844,0.0095739765,0.40892357,0.001676689,0.0055109165,0.0023361552,555
0.0059602447,0.0030162833,0.08984855,0.008601249,0.011247551,0.79899937,0.0028369254,0.003517002,0.00397568,0.059946336,0.006256672,0.0020361154,0.003758015,556
0.10973767,0.003946437,0.13103202,0.004969698,0.003756114,0.02734855,0.0049594925,0.49903813,0.008723863,0.15836027,0.035499226,0.007762261,0.0048662685,557
0.8781159,0.004849364,0.007671617,0.0076159807,0.0074751754,0.008479641,0.0072905305,0.032900102,0.007915029,0.011030071,0.008354482,0.01158894,0.006713052,558
0.19527854,0.12392916,0.031015158,0.029471625,0.03168364,0.050541524,0.04260865,0.030792639,0.028933033,0.026381873,0.25766033,0.032924436,0.11877936,559
0.47943124,0.1058559,0.07513293,0.024647664,0.025757546,0.045325633,0.02700706,0.023668488,0.026948296,0.030831743,0.057104986,0.025938466,0.052349925,560
0.39573184,0.048954315,0.15723038,0.023562925,0.025804885,0.039453283,0.02343272,0.026952099,0.023054002,0.037237275,0.11919399,0.02681376,0.052578527,561
0.36959502,0.0048524747,0.009048953,0.08670686,0.14085372,0.010078618,0.007347332,0.040959638,0.006559953,0.3050928,0.007366181,0.0061925757,0.0053458638,562
0.54707,0.03616211,0.26315346,0.020068202,0.016259994,0.016130209,0.008095556,0.011151596,0.011545056,0.03474674,0.017477581,0.010697972,0.007441494,563
0.4248086,0.014319261,0.069060616,0.019003248,0.018465104,0.010370084,0.038546667,0.054878145,0.013365157,0.26592532,0.036095023,0.007730599,0.027432274,564
0.05292785,0.21454427,0.1958866,0.017487682,0.015803913,0.025826002,0.021545805,0.017148254,0.018285336,0.015652772,0.13067165,0.2548576,0.019362263,565
0.053971563,0.008610864,0.017279746,0.019534845,0.012063014,0.010374625,0.11984635,0.077919014,0.023999713,0.017083272,0.03691398,0.47216272,0.13024028,566
0.00509338,0.0027972194,0.004298632,0.19227575,0.003474782,0.0056008114,0.0056932867,0.70136946,0.047992297,0.017722884,0.0057625566,0.0040548965,0.0038641377,567
0.011684102,0.0039739916,0.1350938,0.012432854,0.0063352357,0.015366918,0.0075112027,0.1107113,0.0105934115,0.27921382,0.38972557,0.008873287,0.008484521,568
0.021927498,0.0029553082,0.0039667776,0.16649224,0.0059181377,0.00537369,0.0079331575,0.6207988,0.11842904,0.008710286,0.0188775,0.012031448,0.006586025,569
0.023112748,0.0064818845,0.014782322,0.05209627,0.04114787,0.01077569,0.022186795,0.5158138,0.050901417,0.02808383,0.1616794,0.025233837,0.04770421,570
0.48771146,0.031663712,0.02911846,0.0300206,0.023876261,0.0428689,0.11115823,0.024360947,0.026794754,0.022140393,0.051194366,0.04527125,0.07382071,571
0.008620889,0.010937976,0.009442598,0.0071779946,0.006468369,0.011651309,0.0068441937,0.007022927,0.0066793286,0.0066039865,0.008477492,0.0074221673,0.9026508,572
0.14837201,0.024634667,0.01751892,0.16651338,0.21151203,0.01341312,0.25653318,0.020394942,0.018334737,0.014030348,0.029966412,0.05824309,0.020533273,573
0.51807123,0.05531276,0.014032529,0.041232776,0.13460244,0.009932732,0.0055017085,0.010401901,0.029187813,0.013775407,0.008870783,0.13093302,0.028144935,574
0.12555201,0.30058458,0.09711964,0.097866714,0.17788512,0.019381978,0.014972193,0.013630005,0.019871417,0.022836972,0.015350328,0.035104003,0.059844963,575
0.37449226,0.12614146,0.3037436,0.049831565,0.020338414,0.015962305,0.009430157,0.021048985,0.01452614,0.018964075,0.029454356,0.0077352934,0.0083313985,576
0.0023483678,0.0061807204,0.715289,0.24922179,0.0019992737,0.0072427504,0.002030642,0.002351062,0.0020206328,0.0018338904,0.0017792362,0.005541102,0.0021615515,577
0.39866683,0.043889645,0.047694437,0.035901904,0.035744954,0.038998783,0.044988923,0.05696915,0.038864702,0.036020428,0.080455616,0.042970903,0.09883382,578
0.0802505,0.009725849,0.017073251,0.2612313,0.14342046,0.03427887,0.012233199,0.016650097,0.025277572,0.2699918,0.10032991,0.016552811,0.0129844025,579
0.25213638,0.04523991,0.0790455,0.035904676,0.03517784,0.08441621,0.043390285,0.034850243,0.03998795,0.04242879,0.14663573,0.04158398,0.11920246,580
0.19671823,0.04295807,0.037056707,0.03608717,0.033986498,0.051602393,0.053845346,0.041091986,0.055438515,0.03401986,0.10278498,0.10495561,0.2094546,581
0.041205764,0.10474448,0.14832023,0.015373885,0.024780486,0.03926879,0.093666196,0.018296698,0.019264234,0.034570206,0.055966213,0.065720096,0.33882275,582
0.20086707,0.3617211,0.07795861,0.015442484,0.014582285,0.036747288,0.019444436,0.045720063,0.030493965,0.023007086,0.06507313,0.08603924,0.022903267,583
0.009843471,0.11453235,0.011122414,0.01083103,0.005036637,0.006476448,0.008909125,0.008378118,0.0062935734,0.005038168,0.00529857,0.8013348,0.006905267,584
0.027227292,0.12988675,0.318724,0.007984923,0.018874586,0.02982106,0.0044737267,0.015623645,0.014475398,0.32481852,0.0287793,0.07260066,0.006710141,585
0.0126721235,0.0049488936,0.0069507044,0.018756585,0.010945269,0.005725872,0.0063222996,0.014011027,0.009401447,0.007087366,0.008386508,0.8868408,0.007951083,586
0.015361614,0.019541811,0.05412483,0.6984755,0.0045362697,0.009552865,0.023517694,0.010910686,0.0055367434,0.003345611,0.008499602,0.13847208,0.008124678,587
0.029864626,0.018878045,0.015963482,0.008646391,0.00815778,0.07656645,0.012089369,0.02116086,0.01925031,0.028751234,0.36505535,0.38095006,0.014666017,588
0.029331679,0.048590034,0.007497508,0.009821271,0.015868315,0.015506153,0.016454263,0.21725951,0.01726836,0.0112169925,0.043332763,0.55002373,0.01782938,589
0.01935868,0.008287953,0.11095362,0.018191623,0.010130798,0.020291014,0.010572215,0.021503227,0.012299075,0.1433134,0.5753954,0.04197203,0.007730941,590
0.31668308,0.048395526,0.042013176,0.04478722,0.042112842,0.04428519,0.050422367,0.04207765,0.05211652,0.038304914,0.11295035,0.0532709,0.11258034,591
0.25790274,0.10309591,0.032198068,0.052006364,0.027123502,0.034260493,0.08081501,0.048739694,0.0346473,0.03469737,0.05760445,0.12555064,0.11135844,592
0.35400748,0.050285533,0.04379104,0.043713365,0.033923328,0.033284016,0.07662698,0.04129707,0.034026977,0.028954204,0.07474575,0.066341296,0.1190029,593
0.1286246,0.10909232,0.047382228,0.036041293,0.024729649,0.021580232,0.040363617,0.030815594,0.022433689,0.019889574,0.04756462,0.15611805,0.31536454,594
0.0038873248,0.0013742744,0.0021890916,0.4496724,0.2792239,0.0068714786,0.0027502347,0.01547644,0.016763333,0.19597147,0.0083125075,0.014584179,0.002923262,595
0.02482055,0.4641837,0.3411068,0.03877705,0.021911703,0.05033156,0.005238105,0.006085053,0.005896616,0.0080405595,0.0086034415,0.018436622,0.006568217,596
0.014341984,0.1621105,0.012304194,0.021819914,0.0069098356,0.008658564,0.07033254,0.013566784,0.008621026,0.0069941636,0.008199958,0.6549404,0.011200173,597
0.0065916404,0.02845659,0.006595285,0.0091832215,0.00511691,0.00664607,0.023282602,0.024266656,0.011419259,0.005090155,0.004537553,0.86337364,0.0054403385,598
0.3373414,0.03527319,0.053882044,0.038776264,0.050162926,0.03990594,0.044747233,0.037908666,0.04720706,0.045513812,0.1047818,0.040004265,0.124495454,599
0.25920978,0.07900733,0.046707813,0.0745567,0.044646595,0.02197624,0.3242157,0.035356678,0.018426439,0.04199953,0.018649539,0.021105845,0.014141754,600
0.12998424,0.0034638767,0.47582915,0.007617192,0.0053055133,0.007334327,0.0030376867,0.006472955,0.0059857927,0.33804536,0.007124707,0.0051177097,0.0046813716,601
0.0027571283,0.0018776802,0.16629882,0.0031865828,0.00276504,0.016962022,0.0022482877,0.0037367032,0.0030659281,0.7224453,0.070427775,0.0025059176,0.0017227926,602
0.16798612,0.0040201247,0.009060896,0.009139514,0.006525274,0.022705123,0.0038887549,0.18384703,0.08499207,0.02943571,0.018900873,0.4550691,0.0044293613,603
0.014835331,0.6703736,0.23124342,0.0054190676,0.0072130538,0.009182626,0.004299016,0.007002181,0.0068035414,0.00715359,0.01276407,0.018516075,0.0051944335,604
0.20958634,0.013772666,0.44220847,0.23947401,0.0142011875,0.022987148,0.006419335,0.0052638277,0.008069443,0.007020429,0.013521361,0.008255088,0.009220601,605
0.05163964,0.017984074,0.16254658,0.010264489,0.01320133,0.015492214,0.009080885,0.0091493325,0.011517292,0.016472152,0.66574544,0.008839874,0.008066711,606
0.40262574,0.068664365,0.2465862,0.013634144,0.018672734,0.029882131,0.011094103,0.017301118,0.0168154,0.062556356,0.09356273,0.009123369,0.009481685,607
0.042727288,0.6422824,0.22430433,0.0058887033,0.0075749713,0.0069560832,0.004436639,0.007509077,0.013489799,0.007672947,0.0174956,0.0146779595,0.0049843127,608
0.008170665,0.57062244,0.24522352,0.0056632864,0.0112618385,0.070524685,0.0051406864,0.007775489,0.00680261,0.03350169,0.016065124,0.008175255,0.011072746,609
0.056245625,0.0056825182,0.116180554,0.006701971,0.004709795,0.0072722463,0.0050690393,0.750632,0.008503895,0.016536208,0.008423004,0.008360148,0.0056829723,610
0.0032754526,0.0035219402,0.91422224,0.011922184,0.013090902,0.015812078,0.0047313445,0.004959941,0.004222726,0.011087159,0.004335118,0.004063021,0.0047559817,611
0.27482653,0.039281838,0.042702742,0.039738733,0.03965623,0.03881415,0.045488,0.041978106,0.044359047,0.035078328,0.09625941,0.05620516,0.2056117,612
0.4230364,0.0338713,0.03252498,0.03690136,0.037798796,0.033207856,0.046726335,0.08277391,0.039775815,0.03307812,0.06852138,0.043603733,0.08818008,613
0.7879049,0.012163219,0.008292371,0.015062443,0.007170008,0.010263285,0.005534242,0.10198787,0.010180456,0.007777366,0.0069928914,0.018838277,0.00783258,614
0.07913368,0.4829442,0.24503428,0.009654762,0.012070334,0.010749937,0.006875248,0.010275075,0.010929682,0.012571365,0.031098885,0.078102894,0.010559725,615
0.41475478,0.05177068,0.04509853,0.03704148,0.034218058,0.03516243,0.04435296,0.03430137,0.037678022,0.05385651,0.0810547,0.041440774,0.089269795,616
0.11642403,0.016671797,0.3232127,0.006381542,0.010317348,0.09126729,0.004939934,0.01444081,0.007883605,0.37196657,0.023504449,0.0070690946,0.005920788,617
0.10877984,0.11083003,0.5976,0.009983307,0.019203058,0.010182526,0.009947871,0.016000224,0.019564748,0.048878625,0.029441293,0.010351313,0.009237116,618
0.5556599,0.040876277,0.19454515,0.034753382,0.019472064,0.02742952,0.008806311,0.012649868,0.009397134,0.06209221,0.017559862,0.009004751,0.0077535813,619
0.0027671068,0.96699476,0.0023050318,0.0020781592,0.0019825932,0.0024869337,0.006786693,0.0024209344,0.0022002254,0.0020526787,0.0020221586,0.0028993643,0.00300341,620
0.14731953,0.4371216,0.24676529,0.010152193,0.011732738,0.037808623,0.012906319,0.007787528,0.00802816,0.012211618,0.049100894,0.007746264,0.011319276,621
0.020393178,0.5727719,0.27410284,0.008431127,0.01377116,0.012548827,0.0078056073,0.010001609,0.010177601,0.029999074,0.021455036,0.011860725,0.006681246,622
0.0040997826,0.00346338,0.13378072,0.0066449773,0.0060383966,0.7652637,0.003098337,0.006555876,0.005142714,0.040864073,0.0068424866,0.004791041,0.013414662,623
0.055913404,0.0043291626,0.020083925,0.016746227,0.016320495,0.011107166,0.0048867883,0.25398475,0.4932954,0.058642823,0.016810024,0.039131977,0.008747882,624
0.036874305,0.007651373,0.4760938,0.017514372,0.023840483,0.012879023,0.008226725,0.016846271,0.09292879,0.26667896,0.020958312,0.008392487,0.011115113,625
0.02492933,0.0041110213,0.49614713,0.113891415,0.023856528,0.014431359,0.00493828,0.020587642,0.12236558,0.15635368,0.007192201,0.0068538953,0.0043419176,626
0.047745198,0.013180582,0.008581924,0.013734046,0.012282304,0.0077139735,0.008420225,0.0073014754,0.015116391,0.0065063885,0.0057577067,0.8483275,0.0053322176,627
0.00064402726,0.00083484885,0.0026223334,0.0023432844,0.05070798,0.0022306142,0.00081399904,0.0009677819,0.81331354,0.12294703,0.00092178874,0.00077775866,0.0008750029,628
0.33113956,0.011674848,0.17722413,0.010150945,0.01159587,0.009963559,0.0076680537,0.017344523,0.16463253,0.056948524,0.17817257,0.014509019,0.008975825,629
0.024990283,0.01209759,0.5568559,0.011971615,0.013560622,0.023421839,0.013447584,0.019238431,0.03777824,0.03910548,0.15517862,0.061629236,0.030724566,630
0.00093923317,0.000894451,0.0042825565,0.0015738531,0.024215177,0.0012792961,0.048960827,0.0010524975,0.0013783163,0.04851171,0.0012123688,0.86386883,0.0018309191,631
0.4257369,0.09391069,0.33808106,0.016983204,0.013118135,0.0127550475,0.013388417,0.008902983,0.019479016,0.012212026,0.011422033,0.02706541,0.0069449814,632
0.00089506496,0.0005962547,0.0016456065,0.67731625,0.07282402,0.0020205856,0.0008589502,0.0015179248,0.0047716205,0.2345326,0.0011088115,0.0009578388,0.0009544945,633
0.11627672,0.10730983,0.015013084,0.37869975,0.030926922,0.011081298,0.23592277,0.014198622,0.008483337,0.005801059,0.008008146,0.05567689,0.01260155,634
0.17998424,0.002582847,0.066313624,0.032677848,0.0027928136,0.00723006,0.0061529106,0.6676896,0.005205786,0.012014622,0.009549858,0.0033575252,0.0044482667,635
0.33708364,0.005732912,0.23625045,0.01368907,0.009746083,0.009166255,0.007053715,0.02975216,0.23770562,0.021614496,0.07034297,0.015491126,0.006371482,636
0.0029546805,0.0022821666,0.18343784,0.005326446,0.003955273,0.26858434,0.0018712534,0.0044932747,0.0124992775,0.5016936,0.0065728766,0.0022451275,0.0040838784,637
0.0010858554,0.0034431503,0.2584427,0.0014199374,0.0010762049,0.003598054,0.00212648,0.0015911332,0.0008135857,0.72336835,0.0005691928,0.0011974768,0.0012679762,638
0.0058056316,0.006484381,0.004688116,0.0041867276,0.002979428,0.0049295155,0.003766649,0.91776687,0.0036735144,0.0023770141,0.0027625207,0.03582133,0.0047583836,639
0.09357761,0.43735003,0.019192318,0.021261083,0.0483719,0.023914285,0.07469876,0.053727947,0.026248086,0.028620442,0.067182496,0.03181213,0.074043006,640
0.0068542254,0.002353165,0.0038192268,0.25363845,0.005653241,0.0051796334,0.004854057,0.6197142,0.012204777,0.07085868,0.0057764966,0.006616282,0.002477636,641
0.0350086,0.0026045637,0.0029149677,0.7213161,0.0018815314,0.009268998,0.002488935,0.05711987,0.0062402003,0.07822463,0.003426618,0.07743802,0.002066968,642
0.26534522,0.11893842,0.03471513,0.02138357,0.016370427,0.020500895,0.024582915,0.024251027,0.023390759,0.030212438,0.35738134,0.037914954,0.02501295,643
0.25549343,0.11924389,0.037365727,0.021450164,0.016130341,0.021483598,0.024082102,0.024954751,0.023845643,0.030588033,0.35872412,0.038320813,0.02831739,644
0.45531267,0.036977228,0.07913273,0.038877685,0.036970045,0.034974363,0.04068329,0.03102939,0.033897337,0.03712644,0.060249407,0.038066883,0.0767026,645
0.0010909354,0.0007700464,0.00088227727,0.0039087054,0.0013268869,0.0009836131,0.00097597047,0.2920746,0.0020511681,0.6922562,0.0009874608,0.0018285405,0.00086361996,646
0.011271373,0.004042662,0.094539836,0.014243168,0.007485428,0.0141431885,0.0041128476,0.7709758,0.0077991486,0.05078495,0.009861667,0.0051294006,0.005610438,647
0.015633302,0.0033222137,0.005913128,0.23880915,0.008344213,0.005223576,0.004443613,0.47660512,0.038844556,0.18454298,0.0054222387,0.008470392,0.0044253347,648
0.012276212,0.008582326,0.545069,0.006701213,0.007445686,0.008566164,0.008508472,0.009898698,0.008673881,0.008211172,0.028220719,0.24961646,0.09823001,649
0.0040084166,0.46467254,0.13981399,0.0048228903,0.009345147,0.0077252146,0.006873903,0.005285454,0.0046564443,0.0030573225,0.006373774,0.28464842,0.058716528,650
0.036378488,0.19563606,0.11315819,0.023378355,0.06641856,0.013351489,0.024739193,0.016680656,0.013943856,0.020515533,0.0160068,0.3821879,0.07760486,651
0.0006020852,0.00061934383,0.0027378756,0.0005213091,0.00041622235,0.0010067532,0.000524426,0.00059387524,0.0005000825,0.98848206,0.0029571813,0.0004483134,0.0005904974,652
0.013107247,0.31923124,0.005746285,0.023175023,0.005241745,0.34292552,0.21816978,0.009105485,0.006362643,0.0061325366,0.00753284,0.0154350875,0.027834611,653
0.86885834,0.005070603,0.0074402466,0.008177667,0.007876303,0.008475566,0.0074516335,0.038467135,0.008881866,0.012473183,0.009191955,0.011122387,0.006512996,654
0.32421553,0.039055027,0.055148426,0.03915609,0.0323356,0.09221474,0.051599782,0.041889798,0.035475932,0.034223348,0.08544994,0.0435164,0.12571934,655
0.13476096,0.41904324,0.060065076,0.030559886,0.022230532,0.038245007,0.0464543,0.027320705,0.025452303,0.023452898,0.044650484,0.042877,0.08488765,656
0.006633365,0.0019370413,0.005653689,0.1584843,0.42765096,0.00861388,0.0022388457,0.042063504,0.15169673,0.17978162,0.007304784,0.0040000714,0.0039412538,657
0.002498943,0.0018438817,0.0037842393,0.002853597,0.0059722,0.004583602,0.0019712416,0.9347806,0.0045762393,0.017940864,0.014018633,0.003060508,0.002115455,658
0.0009227045,0.00136968,0.8673307,0.0024210152,0.0026481315,0.014362675,0.0011664297,0.002079677,0.0019606084,0.10163103,0.0017154036,0.0012470497,0.0011448055,659
0.03662082,0.13700658,0.49752274,0.18359645,0.017711723,0.033375695,0.013672128,0.010162436,0.009742081,0.0058878534,0.0077129067,0.014483071,0.032505646,660
0.004643035,0.0034063407,0.004070791,0.0036914444,0.0031108109,0.003561229,0.0034746542,0.92165977,0.00792519,0.0029340386,0.0031531036,0.035172246,0.0031974125,661
0.19801295,0.04296708,0.035553273,0.020080071,0.01907877,0.040784173,0.33285472,0.024341948,0.027465714,0.019001635,0.06533563,0.12039625,0.054127842,662
0.0015626907,0.0014908806,0.0017773226,0.29956353,0.0014976544,0.0020510869,0.0020336297,0.40879297,0.2598282,0.016873451,0.001905508,0.0015609922,0.0010620153,663
0.0058474513,0.07135246,0.83079773,0.033242013,0.013277233,0.007391405,0.008468502,0.0051055416,0.0062768348,0.0066552823,0.0045927837,0.0031152866,0.0038774607,664
0.08546043,0.0048369626,0.0042298487,0.0055014743,0.00513484,0.004257783,0.0075391154,0.025183665,0.74693817,0.0029116445,0.0031774533,0.10042631,0.0044023218,665
0.11726298,0.010119139,0.021687986,0.15329,0.012321637,0.01774753,0.008988516,0.47433218,0.11630094,0.026606398,0.0079944655,0.022758808,0.010589316,666
0.038923472,0.005913301,0.06995999,0.023571994,0.011822717,0.013731861,0.008659066,0.73565465,0.03045311,0.015426108,0.017990213,0.015606777,0.0122867115,667
0.13713224,0.0059358864,0.042146984,0.0073746825,0.006818101,0.008567551,0.007335077,0.709676,0.020892661,0.015792552,0.020324823,0.009943887,0.008059607,668
0.029313019,0.029974509,0.0122614615,0.028205965,0.012089492,0.008027538,0.030231163,0.02058909,0.013014032,0.006924963,0.007034028,0.7933806,0.008954094,669
0.004077239,0.004729178,0.003783697,0.024613252,0.0034183732,0.006819285,0.00800185,0.244728,0.5848313,0.004581882,0.0072906376,0.10070919,0.0024160598,670
0.0010420554,0.0006692772,0.0010935982,0.27401158,0.04677938,0.001295602,0.0013517863,0.02336063,0.05851269,0.5869329,0.0018542863,0.0018192611,0.0012770271,671
0.0047000824,0.002744555,0.008276718,0.012773228,0.009925461,0.005861451,0.0033283606,0.066244155,0.7833323,0.08642957,0.0071214912,0.00461171,0.004650866,672
0.22246024,0.2168155,0.038318377,0.072497964,0.04805592,0.017799169,0.03172112,0.08817837,0.14549722,0.039895955,0.021949716,0.015901705,0.040908754,673
0.005068342,0.0046315324,0.0021422075,0.008208515,0.01882149,0.0038053393,0.00310734,0.3681911,0.005518444,0.5666093,0.0031314534,0.0073632225,0.0034016748,674
0.014504444,0.10702809,0.3133381,0.0066265226,0.0060850265,0.008865844,0.0076039038,0.009419608,0.0067952764,0.43737692,0.010990156,0.02584903,0.045517072,675
